lemma|pos|#occurences
ribosome|n|12
delegate|v|12
reclaim|v|12
dispatch|n|12
engulf|v|12
methane|n|12
expiration|n|12
toil|v|12
subterranean|a|12
raft|n|12
airspace|n|12
estuary|n|12
disgrace|n|12
inaccessible|a|12
designation|n|12
acidic|a|12
breadth|n|12
denotation|n|12
expressway|n|12
circumference|n|12
cabbage|n|12
infestation|n|12
ascribe|v|12
theological|a|12
contagion|n|12
grassland|n|12
geometrid|n|12
equator|n|12
fertility|n|12
face-to-face|a|12
shared|a|12
trainee|n|12
tariff|n|12
masonry|n|12
dramatist|n|12
heat_up|v|12
parturition|n|12
make-up|n|12
authorization|n|12
buggy|n|12
mantle|n|12
stately|a|12
slalom|n|12
epithet|n|12
hilltop|n|12
deport|v|12
floral|a|12
alight|v|12
proprietor|n|12
pear|n|12
grit|n|12
islander|n|12
winery|n|12
boycott|v|12
dealing|n|12
disgust|n|12
unanimous|a|12
reinstate|v|12
forcibly|r|12
oppressive|a|12
happening|n|12
crevice|n|12
brotherhood|n|12
befriend|v|12
cum|n|12
nationwide|r|12
pane|n|12
keynote|n|12
tread|n|12
agreeable|a|12
resentment|n|12
papa|n|12
drape|v|12
harness|n|12
darken|v|12
kindly|a|12
wrinkle|n|12
chance|v|12
tribunal|n|12
marsh|n|12
hoop|n|12
puzzle|v|12
escalation|n|12
extremity|n|12
choreographer|n|12
orbit|v|12
ounce|n|12
peg|n|12
earnestly|r|12
condolence|n|12
unofficial|a|12
disciple|n|12
slaughter|v|12
annum|n|12
safari|n|12
abduct|v|12
well-preserved|a|12
peril|n|12
militarily|r|12
courageous|a|12
trumpet|n|12
troubled|a|12
sole|n|12
hideous|a|12
pinch|v|12
breathless|a|12
parrot|n|12
patriotic|a|12
thorn|n|12
windmill|n|12
youngster|n|12
partisan|a|12
takeover|n|12
devoted|a|12
horseback|n|12
titular|a|12
imminent|a|12
sniff|v|12
pile|v|12
half-sister|n|12
medalist|n|12
baroque|a|12
hand_down|v|12
disembark|v|12
flute|n|12
strait|n|12
abdication|n|12
veto|v|12
judo|n|12
accountant|n|12
assent|v|12
unmarried|a|12
liner|n|12
clause|n|12
keep_down|v|12
impatiently|r|12
endeavour|v|12
handler|n|12
salt|v|12
recur|v|12
fume|n|12
converse|v|12
cede|v|12
conscription|n|12
mule|n|12
moustache|n|12
slate|v|12
oval|n|12
junta|n|12
ideological|a|12
respectfully|r|12
archeological|a|12
chilly|a|12
dissident|n|12
renaissance|n|12
inside|a|12
moose|n|12
mouthpiece|n|12
lasting|a|12
loom|n|12
emirate|n|12
courteous|a|12
season|v|12
abound|v|12
pointer|n|12
unscrew|v|12
anatomist|n|12
remover|n|12
apoapsis|n|12
philodendron|n|12
repeat|n|11
meltdown|n|11
bland|a|11
loot|n|11
reliance|n|11
outpost|n|11
pro|a|11
snag|v|11
vampire|n|11
resume|n|11
cache|n|11
amass|v|11
ache|v|11
ordeal|n|11
greed|n|11
feudal|a|11
tremendously|r|11
married|a|11
terminal|a|11
bitch|n|11
reverse|a|11
muddy|a|11
ragged|a|11
blouse|n|11
trip|v|11
infinitely|r|11
circumvent|v|11
fine|r|11
hurt|n|11
longevity|n|11
mini|a|11
ardent|a|11
watcher|n|11
subconscious|a|11
tempting|a|11
penny|n|11
kick_out|v|11
blend|n|11
recite|v|11
disrespectful|a|11
retired|a|11
e-mail|n|11
spreadsheet|n|11
outhouse|n|11
scream|n|11
needless|a|11
miraculous|a|11
frown|n|11
communion|n|11
gauge|v|11
boob|n|11
leverage|n|11
blunt|a|11
billing|n|11
loud|r|11
vertically|r|11
soar|v|11
grab|n|11
dime|n|11
unaffected|a|11
9/11|n|11
reason|v|11
rodent|n|11
lag|n|11
massively|r|11
subscriber|n|11
tv|n|11
obsession|n|11
beat_up|v|11
pissed|a|11
hiding|n|11
irony|n|11
scold|v|11
classy|a|11
message|v|11
pitcher|n|11
grill|v|11
rum|n|11
contender|n|11
macroscopic|a|11
knock_out|v|11
sect|n|11
serene|a|11
drip|n|11
miserably|r|11
superior|n|11
commute|n|11
exponential|a|11
amazingly|r|11
wrath|n|11
grossly|r|11
loan|v|11
prosthetic|a|11
mater|n|11
sentimental|a|11
llama|n|11
nugget|n|11
echo|n|11
filing|n|11
elusive|a|11
beneficiary|n|11
disrespect|v|11
ironic|a|11
affliction|n|11
knowledgeable|a|11
downhill|r|11
masculine|a|11
femininity|n|11
seriousness|n|11
incubator|n|11
interconnect|v|11
gone|a|11
brunch|n|11
vend|v|11
skyscraper|n|11
fibre|n|11
repercussion|n|11
abnormal|a|11
haul|v|11
snapshot|n|11
mishap|n|11
obsolete|a|11
hopeful|a|11
cooker|n|11
rip_off|v|11
opiate|n|11
elapse|v|11
blatant|a|11
shaking|n|11
occlusion|n|11
mon|n|11
bandit|n|11
unplug|v|11
replant|v|11
forego|v|11
triple|v|11
thyme|n|11
swap|v|11
protector|n|11
condemnation|n|11
recreate|v|11
task|v|11
lipstick|n|11
give_off|v|11
uninteresting|a|11
dash|n|11
tarnish|v|11
epoxy|n|11
futile|a|11
reluctantly|r|11
uproar|n|11
wrongly|r|11
preferred|a|11
defrost|v|11
bill|v|11
scooter|n|11
fiery|a|11
indicative|a|11
sweat|v|11
recapture|v|11
conflict|v|11
mechanically|r|11
glossy|a|11
tertiary|a|11
disarm|v|11
conspicuous|a|11
annoyance|n|11
package|v|11
unfavorable|a|11
one-dimensional|a|11
old|n|11
simplification|n|11
confound|v|11
nuance|n|11
stir_up|v|11
endurance|n|11
storm|v|11
electrician|n|11
communal|a|11
dressing|n|11
affiliation|n|11
exaggeration|n|11
baffle|v|11
detriment|n|11
pneumonia|n|11
poop|n|11
scoreboard|n|11
midway|r|11
gild|v|11
subsidize|v|11
bedtime|n|11
congress|n|11
shudder|v|11
gel|n|11
reluctance|n|11
predictable|a|11
split_up|v|11
prop_up|v|11
shutter|n|11
overhead|n|11
hands-on|a|11
posterity|n|11
downtown|r|11
optimism|n|11
lending|n|11
devoid|a|11
chemically|r|11
decor|n|11
fluffy|a|11
oar|n|11
disturbing|a|11
manure|n|11
subunit|n|11
immunotherapy|n|11
somatic|a|11
exogenous|a|11
cross-sectional|a|11
anthropogenic|a|11
barley|n|11
ignition|n|11
aortic|a|11
coronary|a|11
rust|n|11
resin|n|11
symposium|n|11
initialization|n|11
state-of-the-art|a|11
vehicular|a|11
multivariate|a|11
unbalanced|a|11
minimization|n|11
succumb|v|11
spectrometry|n|11
folklore|n|11
conductance|n|11
viability|n|11
cytotoxic|a|11
solubility|n|11
glycolysis|n|11
acronym|n|11
porosity|n|11
comprehensively|r|11
perennial|a|11
gastrointestinal|a|11
depletion|n|11
diversification|n|11
maximal|a|11
calcium|n|11
titanium|n|11
tidal|a|11
cyclone|n|11
one-year|a|11
azimuth|n|11
grey|n|11
nasal|a|11
asymptomatic|a|11
endothelial|a|11
incremental|a|11
reversible|a|11
discriminatory|a|11
autonomic|a|11
sanctity|n|11
textual|a|11
wedge|n|11
cavity|n|11
axle|n|11
eminent|a|11
quantization|n|11
potency|n|11
misuse|n|11
invertebrate|n|11
abrupt|a|11
artefact|n|11
magnify|v|11
aberrant|a|11
liquid|a|11
swelling|n|11
weaving|n|11
trade-off|n|11
forestry|n|11
intensification|n|11
rumen|n|11
aldehyde|n|11
lightweight|a|11
retraction|n|11
slope|v|11
achievable|a|11
one-sided|a|11
biologist|n|11
subtropical|a|11
crossroad|n|11
plethora|n|11
virulence|n|11
ejaculation|n|11
casing|n|11
oatmeal|n|11
recurrent|a|11
neuronal|a|11
anaerobic|a|11
nucleus|n|11
moth|n|11
polysaccharide|n|11
oscillate|v|11
agglomeration|n|11
semiconductor|n|11
bulb|n|11
broth|n|11
impure|a|11
doctoral|a|11
glioma|n|11
marked|a|11
cirrhosis|n|11
dispersion|n|11
reminiscent|a|11
sparse|a|11
masking|n|11
rooftop|n|11
forage|v|11
lengthen|v|11
taxon|n|11
audit|n|11
harem|n|11
wounded|a|11
evergreen|a|11
homelessness|n|11
cytoplasmic|a|11
assortment|n|11
gulf|n|11
lignin|n|11
washing|n|11
thermodynamics|n|11
threatening|a|11
sparsely|r|11
homicide|n|11
charcoal|n|11
clip|v|11
ornamental|a|11
wholesaler|n|11
malfunction|n|11
timeliness|n|11
fell|v|11
lesbian|a|11
onward|r|11
acrylamide|n|11
inbound|a|11
spotlight|n|11
nectar|n|11
hospitalize|v|11
helper|n|11
lender|n|11
watershed|n|11
remodel|v|11
zip|n|11
bitartrate|n|11
stitch|n|11
hose|n|11
forbid|v|11
goalless|a|11
sauna|n|11
legalise|v|11
extremist|a|11
frivolous|a|11
outlaw|v|11
agitate|v|11
chair|v|11
fall_down|v|11
childcare|n|11
brewery|n|11
indignation|n|11
confidential|a|11
ravine|n|11
exemption|n|11
direct|r|11
consecrate|v|11
seaman|n|11
sinking|n|11
1840s|n|11
drummer|n|11
proclamation|n|11
drunken|a|11
brook|n|11
abbreviation|n|11
ravage|v|11
tempest|n|11
prehistoric|a|11
mortal|a|11
complacency|n|11
missionary|a|11
indignant|a|11
disapproval|n|11
pottery|n|11
purportedly|r|11
gunman|n|11
mortuary|n|11
duly|r|11
skirmish|n|11
conspire|v|11
shipwreck|n|11
editorial|n|11
morrow|n|11
overhead|r|11
shadowy|a|11
intruder|n|11
flutter|v|11
puff|n|11
eye|v|11
bustle|n|11
allegorical|a|11
pact|n|11
dig_up|v|11
baptism|n|11
oust|v|11
bazaar|n|11
rocker|n|11
vulgar|a|11
likeness|n|11
wretched|a|11
distress|v|11
sideline|n|11
shun|v|11
left-wing|a|11
narrate|v|11
pretext|n|11
ignite|v|11
joyful|a|11
shrewd|a|11
orderly|a|11
womb|n|11
gray|n|11
porch|n|11
retribution|n|11
stitching|n|11
inter|v|11
wreath|n|11
prodigious|a|11
campaigner|n|11
intellectual|n|11
gourmet|n|11
united|a|11
accredit|v|11
governess|n|11
recollect|v|11
crane|n|11
interim|a|11
velvet|n|11
churchyard|n|11
uphill|r|11
afield|r|11
luncheon|n|11
recede|v|11
exclamation|n|11
familiarize|v|11
khan|n|11
legality|n|11
deforestation|n|11
well-to-do|a|11
insurgent|a|11
martial|n|11
rink|n|11
bog|n|11
audition|n|11
hurricane|n|11
mini|n|11
warden|n|11
eponymous|a|11
edge|v|11
feminist|a|11
bowl|v|11
calling|n|11
past|r|11
jerk|v|11
schoolmaster|n|11
smallpox|n|11
avert|v|11
tramp|n|11
coaster|n|11
grime|n|11
pedestrian|a|11
wax|n|11
hospitable|a|11
archaic|a|11
perfume|n|11
jerk|n|11
fraudulent|a|11
anguish|n|11
atoll|n|11
lava|n|11
trustee|n|11
snorkeling|n|11
imperial|n|11
cellphone|n|11
nave|n|11
prize|v|11
symphony|n|11
dominion|n|11
humpback|n|11
working-class|a|11
westward|r|11
dart|n|11
newsletter|n|11
handmade|a|11
bureaucracy|n|11
kyat|n|11
dracaena|n|11
soak_up|v|11
detailing|n|11
pop-up|n|11
neon|n|11
eyeshadow|n|11
pruner|n|11
spooky|a|11
grout|n|11
usable|a|10
spec|n|10
worm|n|10
part-time|a|10
browsing|n|10
spinning|n|10
downside|n|10
synergy|n|10
dispel|v|10
bravery|n|10
26th|a|10
lease|v|10
slay|v|10
selfishness|n|10
vegan|n|10
stare|n|10
hiss|v|10
conveniently|r|10
doll|n|10
desperation|n|10
outright|r|10
dampen|v|10
burn_out|v|10
uncontrollable|a|10
dislike|n|10
craving|n|10
rubbish|n|10
manifold|n|10
divisive|a|10
underage|a|10
patrol|v|10
breach|v|10
write_out|v|10
heartbeat|n|10
armor|n|10
softness|n|10
lifeless|a|10
major|v|10
skeletal|a|10
unwelcome|a|10
handicap|n|10
wing|v|10
freelance|n|10
draw_in|v|10
finale|n|10
dagger|n|10
decapitate|v|10
flair|n|10
naive|a|10
millionaire|n|10
outdated|a|10
bruise|v|10
reliably|r|10
infantry|n|10
showcase|n|10
breaker|n|10
wind_up|v|10
exhausted|a|10
muster|v|10
depress|v|10
flashy|a|10
invader|n|10
skim|v|10
refreshing|a|10
hindsight|n|10
scheduling|n|10
rotational|a|10
overweight|a|10
crave|v|10
recoil|n|10
construct|n|10
industrialization|n|10
insistence|n|10
scammer|n|10
reactivity|n|10
foster|n|10
step_out|v|10
catastrophic|a|10
seep|v|10
verge|n|10
traumatic|a|10
transgender|a|10
prematurely|r|10
whore|n|10
genetics|n|10
unwilling|a|10
hospice|n|10
workflow|n|10
rig|v|10
perpetuate|v|10
abyss|n|10
entitled|a|10
portrayal|n|10
daddy|n|10
troubling|a|10
tag|v|10
soldering|n|10
pile_up|v|10
throw_off|v|10
honeymoon|n|10
get_down|v|10
grotesque|a|10
progressively|r|10
embarrassed|a|10
compassionate|a|10
cocaine|n|10
shortcut|n|10
nuisance|n|10
impractical|a|10
periodically|r|10
contingency|n|10
monday|n|10
keep|n|10
muscular|a|10
extinction|n|10
clone|n|10
strategically|r|10
harmless|a|10
real|r|10
thicken|v|10
immersion|n|10
sour|n|10
rampart|n|10
hypothetical|a|10
earthly|a|10
sage|n|10
reverence|n|10
distance|v|10
convincing|a|10
enquiry|n|10
overload|n|10
wiring|n|10
upward|a|10
oddity|n|10
blind|n|10
groan|v|10
brim|n|10
accomplice|n|10
knob|n|10
forcefully|r|10
morbid|a|10
dodge|n|10
incidentally|r|10
authoritative|a|10
deductible|n|10
alchemy|n|10
chemist|n|10
weather|v|10
eraser|n|10
consensual|a|10
rectify|v|10
convertible|n|10
subsystem|n|10
wrestler|n|10
ape|n|10
modestly|r|10
rarity|n|10
boat|v|10
vegetarian|n|10
audible|a|10
short|v|10
rap|n|10
gutter|n|10
ambiguous|a|10
humiliate|v|10
empathy|n|10
mantra|n|10
track_down|v|10
sting|n|10
35th|a|10
skate|n|10
piston|n|10
mamma|n|10
competitiveness|n|10
overdo|v|10
evaporate|v|10
fluctuate|v|10
guinea|n|10
positivity|n|10
chronicle|n|10
inflate|v|10
soothing|a|10
queue|n|10
nightfall|n|10
curfew|n|10
offset|v|10
ingest|v|10
beam|v|10
gallant|a|10
deli|n|10
forgiveness|n|10
scrap|v|10
tornado|n|10
idly|r|10
slack|n|10
hurtful|a|10
diffuse|a|10
initiation|n|10
anatomical|a|10
finely|r|10
crosstalk|n|10
dislocation|n|10
terrestrial|a|10
wetland|n|10
blackout|n|10
bibliography|n|10
observational|a|10
attrition|n|10
combustion|n|10
lubricant|n|10
high-pressure|a|10
inversion|n|10
offload|v|10
median|a|10
immortal|a|10
monomer|n|10
auxiliary|a|10
coherent|a|10
relational|a|10
demolition|n|10
precipitate|v|10
peroxide|n|10
eater|n|10
high-performance|a|10
connector|n|10
aneurysm|n|10
untreated|a|10
calibrate|v|10
centroid|n|10
defective|a|10
sensibility|n|10
listening|n|10
mobilization|n|10
extrapolate|v|10
testament|n|10
encapsulate|v|10
reflective|a|10
query|v|10
polyethylene|n|10
audit|v|10
branding|n|10
bilateral|a|10
fuse|v|10
unethical|a|10
eddy|n|10
antagonistic|a|10
voluntarily|r|10
infiltration|n|10
perfect|v|10
micro|a|10
umbilical|a|10
fo|n|10
postulate|v|10
dissipation|n|10
nostril|n|10
emulate|v|10
regimen|n|10
geometrical|a|10
cation|n|10
f|n|10
an|n|10
standardization|n|10
repress|v|10
deterministic|a|10
bottom-up|a|10
ketone|n|10
tonne|n|10
algae|n|10
automotive|a|10
pool|v|10
bolt|n|10
still|a|10
breaking|n|10
backbone|n|10
destabilization|n|10
encircle|v|10
scrutiny|n|10
redox|n|10
undiscovered|a|10
marginalize|v|10
asymmetric|a|10
prognostic|a|10
catalyze|v|10
eukaryotic|a|10
dormant|a|10
flare|n|10
bottleneck|n|10
perturb|v|10
infrequent|a|10
phylum|n|10
lapse|n|10
starvation|n|10
chromatography|n|10
obstruct|v|10
coaxial|a|10
aerobic|a|10
acetone|n|10
takeoff|n|10
demo|n|10
registry|n|10
float|n|10
miniaturization|n|10
biotechnology|n|10
glioblastoma|n|10
vapour|n|10
aquatic|a|10
intermediary|n|10
authorise|v|10
enteric|a|10
geopolitical|a|10
juvenile|a|10
rear|v|10
te|n|10
actuate|v|10
sequestration|n|10
cucumber|n|10
agitation|n|10
prejudicial|a|10
upright|a|10
exemplify|v|10
orthodox|a|10
heed|v|10
radiosensitivity|n|10
congested|a|10
fifteenth|a|10
confessor|n|10
breakwater|n|10
momentary|a|10
minute|a|10
cerebral|a|10
accelerator|n|10
strenuous|a|10
coin|v|10
urgently|r|10
avail|v|10
blockade|n|10
piglet|n|10
oncoming|a|10
flower|v|10
marketplace|n|10
forbidden|a|10
artisan|n|10
forest|v|10
thoughtfully|r|10
dysphagia|n|10
equitable|a|10
expropriation|n|10
metropolis|n|10
typhoon|n|10
resident|a|10
poisonous|a|10
privileged|a|10
uphill|a|10
volley|n|10
rejoice|v|10
espouse|v|10
clinch|v|10
speedily|r|10
peacekeeper|n|10
whisky|n|10
sparrow|n|10
moss|n|10
graveyard|n|10
vacate|v|10
bitterly|r|10
discipline|v|10
festive|a|10
thwart|v|10
drawing_room|n|10
mango|n|10
delicately|r|10
countess|n|10
shiver|v|10
vigil|n|10
outspoken|a|10
clumsy|a|10
periodical|n|10
modern|n|10
bustle|v|10
drumming|n|10
munition|n|10
musket|n|10
conscientious|a|10
chariot|n|10
planter|n|10
scowl|v|10
arch|v|10
royal|n|10
discontent|n|10
er|n|10
laundering|n|10
bribe|n|10
misconduct|n|10
brute|n|10
affectionately|r|10
palette|n|10
spire|n|10
pastime|n|10
eject|v|10
pious|a|10
trifle|n|10
jot_down|v|10
awake|v|10
1940s|n|10
heyday|n|10
apparel|n|10
mislead|v|10
venerable|a|10
crackdown|n|10
shake|n|10
crooked|a|10
heroine|n|10
uneasily|r|10
lordship|n|10
sandal|n|10
impeachment|n|10
spectre|n|10
rioting|n|10
brutality|n|10
truthful|a|10
theologian|n|10
bathe|v|10
lucrative|a|10
columnist|n|10
southward|r|10
turnkey|n|10
adjunct|n|10
handicapped|a|10
denunciation|n|10
argent|n|10
unpublished|a|10
ornamentation|n|10
spoil|n|10
boardwalk|n|10
cowardly|a|10
commoner|n|10
atrocity|n|10
goodbye|n|10
tsar|n|10
islet|n|10
tangle|n|10
punk|n|10
65th|a|10
benefice|n|10
extinguish|v|10
commune|n|10
cape|n|10
homestead|n|10
socialism|n|10
denomination|n|10
coral|a|10
commander_in_chief|n|10
elegance|n|10
50th|a|10
blasphemy|n|10
radioactive|a|10
feud|n|10
subsidiary|n|10
considerate|a|10
equestrian|a|10
mop|n|10
barber|n|10
famed|a|10
kettle|n|10
four|n|10
arduous|a|10
unmistakable|a|10
spy|v|10
pour_out|v|10
apiece|r|10
foothill|n|10
rib|n|10
gracefully|r|10
assailant|n|10
casket|n|10
journey|v|10
greatness|n|10
necklace|n|10
enshrine|v|10
watching|n|10
berth|n|10
cacique|n|10
torso|n|10
fugue|n|10
arsenal|n|10
freelancer|n|10
pageant|n|10
brake|v|10
lynching|n|10
doorstep|n|10
dugong|n|10
mythology|n|10
seam|n|10
homosexual|a|10
flea|n|10
cricketer|n|10
skink|n|10
geek|n|10
catapult|n|10
minded|a|10
stainless|a|10
shaving|n|10
notepad|n|10
periapsis|n|10
convertible|a|10
highlighter|n|10
putty|n|10
playoff|n|9
scorer|n|9
parallel|v|9
amp|n|9
splash|v|9
shriek|v|9
formatting|n|9
exemplary|a|9
ram|n|9
vanilla|n|9
elemental|a|9
glaze|v|9
prudent|a|9
27th|a|9
pleasing|a|9
nowhere|n|9
shotgun|n|9
smack|v|9
misty|a|9
shack|n|9
adolescent|a|9
pull_down|v|9
stigma|n|9
depressing|a|9
google|v|9
heroic|a|9
offer_up|v|9
intrigue|v|9
raider|n|9
mine|v|9
memorize|v|9
akin|a|9
rant|n|9
fuck_up|v|9
rooting|n|9
somewhere|n|9
move_out|v|9
executor|n|9
complacent|a|9
thrift|n|9
mediocre|a|9
sane|a|9
screw_up|v|9
curl_up|v|9
hilarious|a|9
discord|n|9
overall|n|9
bisexual|a|9
stupidity|n|9
maze|n|9
upbringing|n|9
concede|v|9
sorely|r|9
retake|v|9
equalize|v|9
ark|n|9
nutshell|n|9
surrender|n|9
fluid|a|9
boot|v|9
decently|r|9
rival|v|9
digest|v|9
bracket|n|9
shower|v|9
fitting|a|9
alien|a|9
replay|n|9
annihilate|v|9
decimate|v|9
tasting|n|9
roast|n|9
give_away|v|9
murmur|n|9
overreact|v|9
unfairly|r|9
obligate|v|9
apron|n|9
handgun|n|9
willingly|r|9
refute|v|9
generosity|n|9
inexperienced|a|9
icy|a|9
incompatible|a|9
reciprocity|n|9
warp|n|9
infuse|v|9
contrive|v|9
quadrant|n|9
decidedly|r|9
estimator|n|9
unpaid|a|9
leave_off|v|9
alas|r|9
afar|r|9
budget|v|9
bug|v|9
flirt|v|9
walk_out|v|9
derogatory|a|9
grudge|n|9
spit|v|9
sinister|a|9
heavenly|a|9
side|v|9
hiatus|n|9
marvel|n|9
censor|v|9
failing|n|9
waver|v|9
workload|n|9
cam|n|9
scrub|n|9
undertaking|n|9
overgrown|a|9
puck|n|9
bait|v|9
far|n|9
prostitute|n|9
gossip|n|9
ask_out|v|9
skip|n|9
rave|v|9
deplete|v|9
minister|v|9
felony|n|9
falsify|v|9
confide|v|9
loneliness|n|9
slaughter|n|9
spur|v|9
lottery|n|9
skirt|v|9
dissimilar|a|9
poppy|n|9
sequel|n|9
seasoning|n|9
shake_off|v|9
theorem|n|9
exterior|a|9
theology|n|9
rhyme|n|9
avail|n|9
nod|n|9
reindeer|n|9
tactical|a|9
seatbelt|n|9
hurriedly|r|9
shovel|n|9
eventful|a|9
two|n|9
wifi|n|9
copyright|v|9
cosmetic|a|9
batter|v|9
slum|n|9
void|a|9
contagious|a|9
overhead|a|9
flick|v|9
fumble|v|9
fang|n|9
dry_up|v|9
mound|n|9
disintegrate|v|9
classmate|n|9
adherent|n|9
aesthetic|n|9
eviction|n|9
nexus|n|9
stark|a|9
wrapper|n|9
rainstorm|n|9
informant|n|9
deserted|a|9
toolbox|n|9
dweller|n|9
bb|n|9
defiant|a|9
baron|n|9
resilient|a|9
